date,AQI,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-06-08,1,273.71,0.04,9.6,23.96,12.76,9.45,12.18,1.76
2021-06-08,2,340.46,0.52,12.17,21.1,15.26,11.95,15.95,3.17
2021-06-08,2,397.21,1.24,14.91,18.06,16.93,13.77,18.93,4.18
2021-06-08,2,433.92,2.12,16.28,16.09,19.31,15.05,20.88,4.81
2021-06-08,2,420.57,3.27,13.2,22.17,19.31,14.99,21.14,4.81
2021-06-08,2,383.85,3.27,10.8,30.4,17.64,13.71,19.61,4.24
2021-06-08,2,330.45,2.49,8.65,36.48,14.31,11.43,16.58,3.23
2021-06-08,2,313.76,2.24,8.4,36.12,13.71,10.38,14.85,2.79
2021-06-08,1,303.75,2.26,9.0,33.62,14.54,9.88,14.03,2.57
2021-06-08,1,280.38,1.82,8.4,31.83,12.99,8.64,12.49,2.12
2021-06-08,1,280.38,1.47,8.65,29.68,11.92,8.34,11.94,2.09
2021-06-08,1,290.39,1.1,9.85,27.9,11.33,8.43,11.89,2.15
2021-06-08,1,307.08,0.67,11.65,25.39,11.68,9.03,12.67,2.5
2021-06-08,1,320.44,0.12,11.82,23.96,12.04,9.84,14.18,2.98
2021-06-08,2,323.77,0.05,10.8,24.32,11.92,10.27,15.28,3.26
2021-06-08,2,337.12,0.05,11.14,23.25,13.11,10.86,15.97,3.58
2021-06-08,2,340.46,0.05,10.63,23.25,12.76,10.71,15.78,3.58
2021-06-08,1,313.76,0.04,9.43,23.96,11.09,9.37,13.7,2.88
2021-06-08,1,257.02,0.02,7.03,26.11,8.35,7.16,9.97,1.52
2021-06-08,1,240.33,0.01,5.91,28.97,7.63,6.58,8.65,1.19
2021-06-08,1,233.65,0.01,5.48,31.11,7.39,6.16,7.98,1.09
2021-06-08,1,230.31,0.01,5.06,33.62,6.91,5.53,7.22,1.0
2021-06-08,1,230.31,0.0,5.23,34.33,7.27,5.3,6.95,1.05
2021-06-09,1,233.65,0.0,5.83,34.69,8.11,5.36,7.04,1.14
2021-06-09,1,250.34,0.01,7.63,33.98,10.25,6.1,8.12,1.55
2021-06-09,1,307.08,0.04,10.45,31.47,12.4,8.29,11.73,2.76
2021-06-09,1,350.48,0.25,13.2,27.54,13.59,9.82,14.62,3.55
2021-06-09,2,363.83,0.66,14.05,23.6,14.9,10.58,15.95,3.8
2021-06-09,1,330.45,0.92,11.65,22.53,13.95,9.7,14.98,3.23
2021-06-09,1,293.73,0.99,9.08,22.89,12.16,8.24,12.91,2.41
2021-06-09,1,267.03,0.75,7.37,23.6,10.01,7.54,11.52,1.82
2021-06-09,1,270.37,0.73,7.8,22.17,10.13,8.24,11.92,1.85
2021-06-09,1,280.38,0.73,9.08,19.67,11.21,9.21,12.89,2.06
2021-06-09,1,273.71,0.57,8.74,18.95,10.49,9.03,12.46,1.88
2021-06-09,1,277.04,0.5,9.17,17.88,10.49,8.92,12.18,1.93
2021-06-09,1,290.39,0.45,10.63,15.91,10.97,9.02,12.26,2.09
2021-06-09,1,307.08,0.49,11.14,15.38,11.21,9.52,13.0,2.31
2021-06-09,2,303.75,0.16,9.51,18.77,10.01,10.04,13.99,2.44
2021-06-09,2,290.39,0.05,7.54,23.6,8.46,10.07,14.26,2.31
2021-06-09,2,290.39,0.03,7.11,25.39,8.46,10.11,14.1,2.25
2021-06-09,2,287.06,0.03,6.77,25.03,8.23,10.12,13.88,2.12
2021-06-09,1,267.03,0.03,6.17,24.68,7.45,9.42,12.68,1.65
2021-06-09,1,233.65,0.02,4.84,25.75,5.96,7.84,10.28,0.86
2021-06-09,1,226.97,0.02,4.2,26.46,5.54,7.14,9.51,0.74
2021-06-09,1,226.97,0.02,3.9,26.46,5.36,7.22,9.76,0.71
2021-06-09,1,223.64,0.02,3.68,26.82,5.19,7.59,10.19,0.68
2021-06-09,1,226.97,0.02,3.98,25.75,5.66,7.76,10.26,0.75
2021-06-10,1,230.31,0.03,4.58,24.32,6.56,7.61,10.14,0.88
2021-06-10,1,247.0,0.05,5.91,21.64,8.11,7.76,10.56,1.22
2021-06-10,1,293.73,0.24,7.45,18.77,9.18,8.84,12.66,2.12
2021-06-10,1,323.77,0.57,8.91,16.45,9.42,9.64,14.23,2.53
2021-06-10,2,330.45,1.02,9.0,16.09,10.13,10.23,15.05,2.66
2021-06-10,2,317.1,1.58,7.37,18.77,10.49,10.08,14.88,2.57
2021-06-10,1,297.07,1.87,6.17,21.28,10.25,8.9,13.21,2.22
2021-06-10,1,277.04,1.72,5.36,22.71,9.42,7.44,11.07,1.87
2021-06-10,1,277.04,1.65,5.66,21.99,9.3,6.83,10.04,1.81
2021-06-10,1,283.72,1.62,6.6,20.56,10.01,6.84,9.87,1.9
2021-06-10,1,273.71,1.19,6.68,19.85,9.18,6.42,9.28,1.71
2021-06-10,1,273.71,0.84,7.2,18.42,8.82,6.58,9.32,1.69
2021-06-10,1,283.72,0.52,8.48,16.45,8.7,7.02,9.73,1.74
2021-06-10,1,297.07,0.33,9.51,15.2,9.18,7.91,10.81,2.01
2021-06-10,1,310.42,0.22,9.17,15.38,9.54,8.74,12.12,2.41
2021-06-10,1,313.76,0.18,8.48,15.91,9.66,9.14,12.92,2.6
2021-06-10,2,323.77,0.18,8.91,15.56,10.61,10.03,13.99,2.85
2021-06-10,2,320.44,0.14,8.65,16.45,10.49,10.81,14.89,2.76
2021-06-10,2,297.07,0.09,7.88,18.6,9.42,11.0,14.79,2.12
2021-06-10,2,250.34,0.04,6.08,21.99,7.39,10.28,13.37,1.05
2021-06-10,1,236.99,0.02,4.76,23.96,6.2,9.96,13.18,0.74
2021-06-10,1,230.31,0.02,3.94,24.32,5.36,9.58,13.23,0.63
2021-06-10,1,226.97,0.02,3.43,24.68,4.71,9.66,13.2,0.54
2021-06-10,2,230.31,0.02,3.68,23.96,5.13,10.15,13.26,0.59
2021-06-11,2,233.65,0.03,4.24,22.89,5.84,10.48,13.29,0.7
2021-06-11,2,243.66,0.05,5.23,21.1,6.97,10.8,13.67,0.92
2021-06-11,2,270.37,0.28,6.0,19.49,7.39,11.44,15.21,1.46
2021-06-11,2,280.38,0.94,5.66,19.67,7.09,10.94,15.38,1.58
2021-06-11,2,280.38,1.33,5.31,20.92,7.39,10.03,14.52,1.65
2021-06-11,1,280.38,1.34,5.14,22.53,7.87,9.31,13.65,1.71
2021-06-11,1,273.71,1.3,5.18,23.6,8.11,8.37,12.35,1.6
2021-06-11,1,263.69,1.09,5.18,23.96,7.87,7.23,10.85,1.43
2021-06-11,1,267.03,0.88,5.91,22.17,7.87,6.64,10.03,1.43
2021-06-11,1,273.71,0.53,7.2,19.67,8.35,6.46,9.73,1.54
2021-06-11,1,263.69,0.22,7.11,19.31,7.75,6.02,9.18,1.41
2021-06-11,1,263.69,0.18,6.86,20.56,7.15,5.84,8.9,1.31
2021-06-11,1,263.69,0.14,7.11,21.1,6.74,5.69,8.73,1.28
2021-06-11,1,273.71,0.11,7.45,21.46,6.86,5.78,8.87,1.43
2021-06-11,1,280.38,0.06,7.03,22.71,6.97,6.1,9.41,1.71
2021-06-11,1,283.72,0.04,6.51,24.32,6.97,6.13,9.57,1.85
2021-06-11,1,283.72,0.03,6.51,25.39,7.39,6.13,9.49,1.9
2021-06-11,1,273.71,0.02,5.74,27.9,6.68,5.55,8.91,1.71
2021-06-11,1,250.34,0.01,4.8,30.76,5.42,4.58,7.67,1.25
2021-06-11,1,223.64,0.0,3.64,33.98,4.17,3.55,5.94,0.65
2021-06-11,1,211.95,0.0,2.66,37.19,3.31,3.1,5.07,0.44
2021-06-11,1,208.62,0.0,2.51,39.34,3.28,3.03,4.88,0.43
2021-06-11,1,208.62,0.0,2.61,39.7,3.49,3.09,5.02,0.48
2021-06-11,1,213.62,0.0,2.91,37.19,3.93,3.35,5.3,0.59
2021-06-12,1,223.64,0.0,3.38,32.54,4.59,3.61,5.53,0.72
2021-06-12,1,247.0,0.02,4.76,27.18,6.26,4.21,6.23,1.06
2021-06-12,1,297.07,0.07,7.37,21.46,8.7,5.9,8.76,2.01
2021-06-12,1,333.79,0.27,10.28,16.27,10.85,7.24,10.75,2.6
2021-06-12,1,347.14,0.5,11.65,13.95,12.52,7.9,11.61,2.79
2021-06-12,1,313.76,0.44,9.85,15.56,11.33,7.16,10.75,2.38
2021-06-12,1,280.38,0.32,7.71,18.77,9.3,5.82,8.89,1.79
2021-06-12,1,257.02,0.26,5.91,21.64,7.39,4.96,7.5,1.33
2021-06-12,1,260.35,0.2,5.83,21.99,6.97,5.11,7.51,1.27
2021-06-12,1,263.69,0.21,6.17,21.28,7.09,5.48,7.97,1.31
